reading,word,meaning,imagequery,level,imagequery_en
あいす,アイス,つめたくてあまいつめたいお菓子,アイスクリーム,1,
あいすらんど,アイスランド,火山と氷河が共存し、温泉やオーロラが見られる北ヨーロッパの島国,アイスランド 国旗,2,Iceland
あいるらんど,アイルランド,緑豊かな自然から「エメラルドの島」と呼ばれるヨーロッパの島国,アイルランド 国旗,2,Ireland
あさ,朝,たいようがのぼるいちにちのはじまり,朝,1,
あし,足,あるいたり走ったりするときにつかうからだの一部,足,1,
あぜるばいじゃん,アゼルバイジャン,カスピ海の西側にあり、豊富な石油や、燃える山などの不思議な自然がある国,アゼルバイジャン 国旗,3,Azerbaijan
あたま,頭,かみのけがはえていて、かんがえるからだの一部,頭,1,
あな,穴,地面やものにあいているぽっかりしたくぼみ,穴,1,
あひる,アヒル,白いからだでクワクワとなくだっくの仲間,アヒル,1,
あふがにすたん,アフガニスタン,アジアのシルクロードの要所に位置し、高い山脈や砂漠が広がる国,アフガニスタン 国旗,2,Afghanistan
あめ,雨,そらからみずがおちてくるてんき,雨 気象,1,
あめ,飴,あまくておいしいおかし,飴 菓子,1,
あめりか,アメリカ,じゆうのめがみやハリウッドがあるおおいなくに,アメリカ合衆国 国旗,1,United States
あらぶしゅちょうこくれんぽう,アラブ首長国連邦,ドバイの超高層ビルや近代的な都市開発で知られる中東の国,アラブ首長国連邦 国旗,2,United Arab Emirates
あり,アリ,じめんをあるくちいさなくろい虫,アリ 昆虫,1,
あるじぇりあ,アルジェリア,アフリカ大陸で最も面積が広く、国土の大部分にサハラ砂漠が広がる国,アルジェリア 国旗,3,Algeria
あるぜんちん,アルゼンチン,南アメリカ南部にあり、サッカーやタンゴ、大草原パンパが有名な国,アルゼンチン 国旗,2,Argentina
あるばにあ,アルバニア,バルカン半島にあり、美しいアドリア海に面した歴史あるヨーロッパの国,アルバニア 国旗,3,Albania
あるめにあ,アルメニア,コーカサス地方にあり、世界で最初にキリスト教を国教とした歴史を持つ国,アルメニア 国旗,3,Armenia
あんごら,アンゴラ,アフリカ西部に位置し、豊富な石油やダイヤモンドなどの資源を持つ国,アンゴラ 国旗,3,Angola
あんてぃぐあばーぶーだ,アンティグア・バーブーダ,カリブ海に浮かぶ島国で、365もの美しいビーチがあることで有名な国,アンティグア・バーブーダ 国旗,3,Antigua and Barbuda
あんどら,アンドラ,フランスとスペインの間のピレネー山脈にあり、タックスヘイブンとしても知られる小さな国,アンドラ 国旗,3,Andorra
あーぼ,アーボ,毒ヘビのポケモン,アーボ,1,Ekans
あーぼっく,アーボック,恐ろしい模様を持つヘビポケモン,アーボック ポケモン,1,Arbok
いえ,家,ひとがすむためのたてもの,家 住宅,1,
いえめん,イエメン,アラビア半島の南端にあり、世界最古の高層ビル群といわれるシバームの街がある国,イエメン 国旗,3,Yemen
いか,イカ,うみにすむ足が１０ぽんあるいきもの,イカ,1,
いぎりす,イギリス,ロンドンのビッグベンやタワーブリッジがあるくに,イギリス 国旗,1,United Kingdom
いけ,池,こうえんなどにあるちいさなみずたまり,池,1,
いし,石,じめんにおちているかたいかたまり,石,1,
いしつぶて,イシツブテ,岩石のような体を持つポケモン,イシツブテ,1,Geodude
いしつぶてあろーらのすがた,イシツブテ(アローラのすがた),磁石の性質を持つアローラの姿,イシツブテ(アローラのすがた),1,Alolan Geodude
いす,椅子,ひとがこしかけるための家具,椅子,1,
いすらえる,イスラエル,中東に位置し、エルサレムなどの宗教的な聖地や高いIT技術を持つ国,イスラエル 国旗,2,Israel
いたりあ,イタリア,ピザやパスタがゆうめいで、くつのようなかたちをしたくに,イタリア 国旗,1,Italy
いちご,イチゴ,あかくてつぶつぶがあるあまいくだもの,イチゴ,1,
いと,糸,ぬうときや、つなぐときにつかうほそいひも,糸,1,
いぬ,犬,ひとといっしょにくらすことがおおいどうぶつ,犬,1,
