reading,word,meaning,imagequery,level,imagequery_en
あいあんと,アイアント,鉄を食べるアリポケモン,アイアント ポケモン,3,Durant
あいこ,あいこ,アニメ「おジャ魔女どれみ」の登場人物である「妹尾あいこ」のこと。大阪から転校してきたスポーツ万能な女の子。,妹尾あいこ,3,Aiko Senoo
あいざきえみる,愛崎えみる,「HUGっと! プリキュア」の登場人物。キュアマシェリに変身する。中学1年生。ギターが大好きで、強い正義感とプリキュアへの深い憧れを持つ女の子。,愛崎えみる アニメ,3,
あいす,アイス,つめたくてあまいつめたいお菓子,アイスクリーム,1,
あいすらんど,アイスランド,火山と氷河が共存し、温泉やオーロラが見られる北ヨーロッパの島国,アイスランド 国旗,2,Iceland
あいだまな,相田マナ,「ドキドキ! プリキュア」の主人公。キュアハートに変身する。大貝第一中学校の生徒会長を務め、周囲を引っ張る卓越した指導力とボランティア精神を持つ。,相田マナ アニメ,3,
あいち,愛知県,自動車産業がとても盛んな、中部地方の県。,愛知県,1,Aichi
あいのめぐみ,愛乃めぐみ,「ハピネスチャージプリキュア!」の主人公。キュアラブリーに変身する。困っている人を放っておけない献身的な精神と、人懐っこい性格を持つ少女。,愛乃めぐみ アニメ,3,
あいるらんど,アイルランド,緑豊かな自然から「エメラルドの島」と呼ばれるヨーロッパの島国,アイルランド 国旗,2,Ireland
あお,青,晴れた日の空の色。,青,1,Blue
あおがらす,アオガラス,賢い鳥ポケモン,アオガラス ポケモン,3,Corvisquire
あおきれいか,青木れいか,「スマイルプリキュア!」の登場人物。キュアビューティに変身する。七色ヶ丘中学校の生徒会役員で弓道部所属。知性と凛とした美学を兼ね備えた才女。,青木れいか アニメ,3,
あおのみき,蒼乃美希,「フレッシュプリキュア!」の登場人物。キュアベリーに変身する。私立鳥越学園に通う。トップモデルを夢見る、美意識が高くスタイリッシュな努力家。,蒼乃美希 アニメ,3,
あおもり,青森県,本州の北の端にある県。りんごが有名。,青森県,1,Aomori
あか,赤,いろのなまえです,赤色,1,Red
あかいすいせい,赤い彗星,アニメ「機動戦士ガンダム」の用語。通常の3倍の速度で迫るシャア・アズナブルの乗機を恐れて連邦軍が名付けた異名（赤い彗星）。,赤い彗星,3,Red Comet
あかぎとわ,紅城トワ,「Go! プリンセスプリキュア」の登場人物。キュアスカーレットに変身する。かつてディスダークに囚われていたが、高潔な精神を取り戻し仲間となった王女。,紅城トワ アニメ,3,
あかちゃん,赤ちゃん,うまれてまもないこども,赤ちゃん,1,Baby
あき,秋,なつがおわってすずしくなるきせつ,秋,1,Autumn
あきおおたちょう,安芸太田町,やまにあってしぜんがとてもゆたかなまち。,安芸太田町,1,Akiota-cho
あきた,秋田県,きりたんぽやなまはげが有名な県。,秋田県,1,Akita
あきたかたし,安芸高田市,むかしのぶしょうのえピソードがのこるまち。,安芸高田市,1,Akitakata
あきもとこまち,秋元こまち,「Yes! プリキュア5」の登場人物。キュアミントに変身する。サンクルミエール学園の図書委員であり、実家は和菓子屋。心優しく穏やかな性格の持ち主。,秋元こまち アニメ,3,
あきや,空き家,だれもすんでいないいえ,空き家 住宅,2,Vacant house
あぎるだー,アギルダー,忍者ような速さを持つポケモン,アギルダー ポケモン,3,Accelgor
あくしず,アクシズ,アニメ「機動戦士ガンダム」シリーズの用語。小惑星を改造したジオン残党の拠点であり、のちに地球落下作戦に用いられた。,アクシズ ガンダム,3,Axis
あくしゅ,握手,てとてをあわせるあいさつ,握手,1,Handshake
あくじきんぐ,アクジキング,何でも食べるウルトラビースト,アクジキング ポケモン,3,Guzzlord
あくび,あくび,ねむいときにおおきなこえがでること,あくび,1,Yawn
あくりるばん,アクリル板,アクリル樹脂で作られた、透明で丈夫なプラスチックの板,アクリル板,2,Acrylic sheet
あぐのむ,アグノム,意志の神と呼ばれるポケモン,アグノム ポケモン,3,Azelf
あけちあんな,明智あんな,「名探偵プリキュア」の登場人物。キュアアンサーに変身する。学年トップクラスの学力を持ち、冷静沈着かつ論理的な思考でみくるを支える天才少女。,明智あんな アニメ,3,
あげはんと,アゲハント,美しい羽を持つ蝶ポケモン,アゲハント ポケモン,3,Beautifly
あご,顎,かおのしたのほうにあるぶぶん。,顎,1,Jaw
