reading,word,meaning,imagequery,level,imagequery_en
あいざきえみる,愛崎えみる,HUGっとプリキュアの登場人物でキュアマシェリへんしんする,愛崎えみる アニメ,3,
あいす,アイス,つめたくてあまいつめたいお菓子,アイスクリーム,1,
あいすらんど,アイスランド,火山と氷河が共存し、温泉やオーロラが見られる北ヨーロッパの島国,アイスランド 国旗,2,Iceland
あいだまな,相田マナ,ドキドキプリキュアの主人公でキュアハートへんしんする,相田マナ アニメ,3,
あいち,愛知県,自動車産業がとても盛んな、中部地方の県。,愛知県,1,Aichi
あいのめぐみ,愛乃めぐみ,ハピネスチャージプリキュアの主人公でキュアラブリーへんしんする,愛乃めぐみ アニメ,3,
あいるらんど,アイルランド,緑豊かな自然から「エメラルドの島」と呼ばれるヨーロッパの島国,アイルランド 国旗,2,Ireland
あお,青,晴れた日の空の色。,青,1,Blue
あおきれいか,青木れいか,スマイルプリキュアの登場人物でキュアビューティへんしんする,青木れいか アニメ,3,
あおのみき,蒼乃美希,フレッシュプリキュアの登場人物でキュアベリーへんしんする,蒼乃美希 アニメ,3,
あおもり,青森県,本州の北の端にある県。りんごが有名。,青森県,1,Aomori
あか,赤,いろのなまえです,赤色,1,Red
あかぎとわ,紅城トワ,Goプリンセスプリキュアの登場人物でキュアスカーレットへんしんする,紅城トワ アニメ,3,
あかちゃん,赤ちゃん,うまれてまもないこども,赤ちゃん,1,Baby
あき,秋,なつがおわってすずしくなるきせつ,秋,1,Autumn
あきおおたちょう,安芸太田町,やまにあってしぜんがとてもゆたかなまち。,安芸太田町,1,Akiota-cho
あきた,秋田県,きりたんぽやなまはげが有名な県。,秋田県,1,Akita
あきたかたし,安芸高田市,むかしのぶしょうのえピソードがのこるまち。,安芸高田市,1,Akitakata
あきもとこまち,秋元こまち,Yesプリキュア5の登場人物でキュアミントへんしんする,秋元こまち アニメ,3,
あきや,空き家,だれもすんでいないいえ,空き家 住宅,2,Vacant house
あくしゅ,握手,てとてをあわせるあいさつ,握手,1,Handshake
あくび,あくび,ねむいときにおおきなこえがでること,あくび,1,Yawn
あけちあんな,明智あんな,名探偵プリキュアの登場人物でキュアアンサーへんしんする,明智あんな アニメ,3,
あげはんと,アゲハント,美しい羽を持つ蝶ポケモン,アゲハント ポケモン,3,Beautifly
あご,顎,かおのしたのほうにあるぶぶん。,顎,1,Jaw
あさ,朝,たいようがのぼるいちにちのはじまり,朝,1,
あさがお,朝顔,あさにおはながさくしょくぶつ,朝顔 植物,1,Morning glory
あさなん,アサナン,ヨガを修行する格闘ポケモン,アサナン ポケモン,3,Meditite
あさひなみらい,朝日奈みらい,魔法つかいプリキュアの主人公でキュアミラクルへんしんする,朝日奈みらい アニメ,3,
あし,足,あるいたり走ったりするときにつかうからだの一部,足,1,
あしあと,足跡,あるいたあとにおこるあと,足跡,1,Footprint
あじ,鯵,うみのおさかなです,鯵 魚,1,Horse mackerel
あじ,味,たべたときにかんじること,食べ物 味,1,Taste
